dataset_id,table_id,column_name,column_label,column_description,column_role,value_type,term_iri,property_iri,entity_iri,unit_iri,constraint_iri,method_iri,required
spsr,cu,rr,Removal Reference,Removal Reference (RR) represents the maximum allowable removal rate (fraction of the population that can be harvested).,attribute,string,,,https://w3id.org/gcdfo/salmon#ConservationUnit,,,,
spsr,cu,lower_bio_benchmark,Lower Biological Benchmark,Definition not provided.,measurement,number,https://w3id.org/gcdfo/salmon#LowerBiologicalBenchmark,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#ManagementReferenceContext,,
spsr,cu,upper_bio_benchmark,Upper Biological Benchmark,Definition not provided.,measurement,number,https://w3id.org/gcdfo/salmon#UpperBiologicalBenchmark,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#ManagementReferenceContext,,
spsr,cu,lower_wsp_benchmark,Lower WSP Benchmark,Lower Wild Salmon Policy Benchmark,measurement,number,https://w3id.org/gcdfo/salmon#LowerBiologicalBenchmark,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#ManagementReferenceContext,,
spsr,cu,upper_wsp_benchmark,Upper WSP Benchmark,Upper Wild Salmon Policy Benchmark,measurement,number,https://w3id.org/gcdfo/salmon#UpperBiologicalBenchmark,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#ManagementReferenceContext,,
spsr,smu,smu_id,FULL_SMU_I,Stock management unit (SMU) unique identifier (ID).,identifier,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,smu_name,SMU Name,Name of the Stock Management Unit.,attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,species,Species,Species Name,attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,dfo_area,DFO Area,"The DFO (Fisheries and Oceans Canada) area that the unit resides in, either South Coast, North Coast, Fraser and Interior, Yukon Transboundary.",attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,lrp,Limit Reference Point,The limit reference point (LRP) represents the lower bound below which the stock is considered to have suffered serious harm.,attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,usr,Upper Stock Reference,"The upper stock reference (USR) serves as an upper stock status threshold, signaling when management actions should be taken to reduce harvest.",attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,tr,Target Reference,"A management target reference point that represents a desirable level for the stock, above the USR.",attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,rr,Removal Reference,Removal Reference (RR) represents the maximum allowable removal rate (fraction of the population that can be harvested).,attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,smu,indicator_cwt,Indicator CWT,Indicator population Coded Wire Tag identifier (if applicable).,attribute,string,,,https://w3id.org/gcdfo/salmon#StockManagementUnit,,,,
spsr,indicator_metadata,smu_id,SMU ID,Alphanumeric ID number for stock management unit (SMU) demographic unit. An official list of SMU ID's and corresponding names can be found in the NuSEDS CU/SMU Crosswalk,identifier,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,indicator_cwt,Indicator CWT,Coded Wire Tag for the indicator population (used as a representative population for the SMU).,attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,id,ID,Auto-generated unique identifier for the record.,identifier,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,indicator_id,Indicator ID,Indicator ID,identifier,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,indicator_name,Indicator Name,Indicator Name,attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,indicator_type,Indicator Type,Indicator Type,attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,indicator_units,Indicator Units,Indicator Units,attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,indicator_description,Indicator Description,Indicator Description,attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,start_year,Start Year,The start year the times series index became available.,temporal,integer,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,end_year,End Year,The end  year of the time series index.,temporal,integer,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,method_collection,Data Collection Methods,"Notes on data collection methds (data sources, methods, etc.).",attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,method_analysis,Data Analysis Methods,"Notes on data analysis (infill methods, analytical methods, etc.).",attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,year_type,Year Method,"The type of  year definition that is used in the dataset (e.g., calendar year, brood year).",categorical,string,https://w3id.org/gcdfo/salmon#YearBasis,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,age_type,Age Method,"The type of  age definition that is used in the dataset (e.g., freshwater age, ocean age).",categorical,string,https://w3id.org/gcdfo/salmon#AgeNotation,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,index_quality,Information Quality New Zealand Standard,Quality of the dataset quantified from 1-5 based on New Zealand Quality Index.,categorical,string,https://w3id.org/gcdfo/salmon#ConfidenceCategory,,https://w3id.org/gcdfo/salmon#Population,,https://w3id.org/gcdfo/salmon#DataQualityRatingContext,,
spsr,indicator_metadata,infomation_quality,Information Quality,"Quality of the dataset quantified from 1-5 based on the data quality framework in Ogden 2015, section 2.3,",attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,reference,Reference,Plain text reference for the report that the data was derived from.,attribute,string,http://purl.org/dc/terms/bibliographicCitation,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,contact,Contact,Name and email contact for a data steward or expert who provided the data.,attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,indicator_metadata,comments,Comments,Additional comments about the time series from data providers or stewards.,attribute,string,,,https://w3id.org/gcdfo/salmon#Population,,,,
spsr,cuyear,cu_year_id,CU Year ID,Auto-generated unique ID for each CU-year record.,identifier,string,,,https://w3id.org/gcdfo/salmon#ConservationUnit,,,,
spsr,cuyear,id,ID,Auto-generated unique identifier for the record.,identifier,string,,,https://w3id.org/gcdfo/salmon#ConservationUnit,,,,
spsr,cuyear,cu_id,CU ID,Alphanumeric ID number for conservation unit (CU) demographic unit. An official list of CU ID's and corresponding names can be found in the SMU/CU crosswalk in NuSEDS.,identifier,string,,,https://w3id.org/gcdfo/salmon#ConservationUnit,,,,
spsr,cuyear,year,Year,Year of data (for this CU).,temporal,integer,,,https://w3id.org/gcdfo/salmon#ConservationUnit,,,,
spsr,cuyear,total_spawners,Total Spawners,Total number of spawners (fish that returned to spawn) for the year.,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,total_catch,Total Catch,Total catch across all fisheries for this CU in the year.,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#CatchContext,,
spsr,cuyear,spawners,Spawners,Total number of spawners (fish that returned to spawn) for the year.,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,ocean_run_size,Ocean Run Size,Ocean Run Size,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#OceanPhase;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,terminal_run_size,Terminal Run Size,Terminal Run Size,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#TerminalPhase;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,total_run_size,Total Run Size,Total Run Size,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,total_mortality_rate,Total Mortality Rate,Total Mortality Rate (all types),measurement,number,,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#SurvivalOrMortalityContext,,
spsr,cuyear,recruits,Recruits,"Total Recruits (number of new fish added to the population via spawning, by brood year).",measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#RecruitStageContext,,
spsr,cuyear,total_run,Total Run,Total Run (spawners plus all catch) for the year.,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,mainstem_catch,Mainstem Catch,Catch in mainstem fisheries (in-river mainstem fisheries).,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#MainstemPhase;https://w3id.org/gcdfo/salmon#CatchContext,,
spsr,cuyear,total_ocean_run,Total Ocean Run,Total Ocean Run Size,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,total_terminal_run,Total Terminal Run,Total Terminal Run Size,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,mainstem_age_1,Mainstem Age 1,Catch at Mainstem Age 1,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age1YearClass;https://w3id.org/gcdfo/salmon#MainstemPhase,,
spsr,cuyear,mainstem_age_2,Mainstem Age 2,Catch at Mainstem Age 2,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age2YearClass;https://w3id.org/gcdfo/salmon#MainstemPhase,,
spsr,cuyear,mainstem_age_3,Mainstem Age 3,Catch at Mainstem Age 3,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age3YearClass;https://w3id.org/gcdfo/salmon#MainstemPhase,,
spsr,cuyear,mainstem_age_4,Mainstem Age 4,Catch at Mainstem Age 4,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age4YearClass;https://w3id.org/gcdfo/salmon#MainstemPhase,,
spsr,cuyear,mainstem_age_5,Mainstem Age 5,Catch at Mainstem Age 5,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age5YearClass;https://w3id.org/gcdfo/salmon#MainstemPhase,,
spsr,cuyear,mainstem_age_6,Mainstem Age 6,Catch at Mainstem Age 6,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age6YearClass;https://w3id.org/gcdfo/salmon#MainstemPhase,,
spsr,cuyear,mainstem_age_7,Mainstem Age 7,Catch at Mainstem Age 7,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age7YearClass;https://w3id.org/gcdfo/salmon#MainstemPhase,,
spsr,cuyear,mainstem_mortality_rate,Mainstem Mortality Rate,Mainstem Mortality Rate (all types),measurement,number,,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#MainstemPhase;https://w3id.org/gcdfo/salmon#SurvivalOrMortalityContext,,
spsr,cuyear,ocean_catch,Ocean Catch,Ocean Catch (number of fish caught in ocean fisheries).,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#OceanPhase;https://w3id.org/gcdfo/salmon#CatchContext,,
spsr,cuyear,ocean_age_1,Ocean Age 1,Catch at Ocean Age 1,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age1YearClass;https://w3id.org/gcdfo/salmon#OceanPhase,,
spsr,cuyear,ocean_age_2,Ocean Age 2,Catch at Ocean Age 2,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age2YearClass;https://w3id.org/gcdfo/salmon#OceanPhase,,
spsr,cuyear,ocean_age_3,Ocean Age 3,Catch at Ocean Age 3,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age3YearClass;https://w3id.org/gcdfo/salmon#OceanPhase,,
spsr,cuyear,ocean_age_4,Ocean Age 4,Catch at Ocean Age 4,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age4YearClass;https://w3id.org/gcdfo/salmon#OceanPhase,,
spsr,cuyear,ocean_age_5,Ocean Age 5,Catch at Ocean Age 5,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age5YearClass;https://w3id.org/gcdfo/salmon#OceanPhase,,
spsr,cuyear,ocean_age_6,Ocean Age 6,Catch at Ocean Age 6,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age6YearClass;https://w3id.org/gcdfo/salmon#OceanPhase,,
spsr,cuyear,ocean_age_7,Ocean Age 7,Catch at Ocean Age 7,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age7YearClass;https://w3id.org/gcdfo/salmon#OceanPhase,,
spsr,cuyear,ocean_mortality_rate,Ocean Mortality Rate,Ocean Mortality Rate (all types),measurement,number,,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#OceanPhase;https://w3id.org/gcdfo/salmon#SurvivalOrMortalityContext,,
spsr,cuyear,terminal_catch,Terminal Catch,Terminal Catch (number of fish caught in terminal/in-river fisheries).,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#TerminalPhase;https://w3id.org/gcdfo/salmon#CatchContext,,
spsr,cuyear,terminal_age_1,Terminal Age 1,Catch at Terminal Age 1,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age1YearClass;https://w3id.org/gcdfo/salmon#TerminalPhase,,
spsr,cuyear,terminal_age_2,Terminal Age 2,Catch at Terminal Age 2,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age2YearClass;https://w3id.org/gcdfo/salmon#TerminalPhase,,
spsr,cuyear,terminal_age_3,Terminal Age 3,Catch at Terminal Age 3,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age3YearClass;https://w3id.org/gcdfo/salmon#TerminalPhase,,
spsr,cuyear,terminal_age_4,Terminal Age 4,Catch at Terminal Age 4,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age4YearClass;https://w3id.org/gcdfo/salmon#TerminalPhase,,
spsr,cuyear,terminal_age_5,Terminal Age 5,Catch at Terminal Age 5,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age5YearClass;https://w3id.org/gcdfo/salmon#TerminalPhase,,
spsr,cuyear,terminal_age_6,Terminal Age 6,Catch at Terminal Age 6,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age6YearClass;https://w3id.org/gcdfo/salmon#TerminalPhase,,
spsr,cuyear,terminal_age_7,Terminal Age 7,Catch at Terminal Age 7,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age7YearClass;https://w3id.org/gcdfo/salmon#TerminalPhase,,
spsr,cuyear,terminal_mortality_rate,Terminal Mortality Rate,Terminal Mortality Rate (all types),measurement,number,,http://qudt.org/vocab/quantitykind/DimensionlessRatio,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/UNITLESS,https://w3id.org/gcdfo/salmon#TerminalPhase;https://w3id.org/gcdfo/salmon#SurvivalOrMortalityContext,,
spsr,cuyear,spawners_age_1,Spawners Age 1,Spawners Age 1 Count,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age1YearClass;https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,spawners_age_2,Spawners Age 2,Spawners Age 2 Count,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age2YearClass;https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,spawners_age_3,Spawners Age 3,Spawners Age 3 Count,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age3YearClass;https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,spawners_age_4,Spawners Age 4,Spawners Age 4 Count,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age4YearClass;https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,spawners_age_5,Spawners Age 5,Spawners Age 5 Count,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age5YearClass;https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,spawners_age_6,Spawners Age 6,Spawners Age 6 Count,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age6YearClass;https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,spawners_age_7,Spawners Age 7,Spawners Age 7 Count,measurement,number,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age7YearClass;https://w3id.org/gcdfo/salmon#SpawnerStageContext,,
spsr,cuyear,run_age_1,Run Age 1,Run Age 1 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age1YearClass;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,run_age_2,Run Age 2,Run Age 2 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age2YearClass;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,run_age_3,Run Age 3,Run Age 3 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age3YearClass;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,run_age_4,Run Age 4,Run Age 4 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age4YearClass;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,run_age_5,Run Age 5,Run Age 5 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age5YearClass;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,run_age_6,Run Age 6,Run Age 6 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age6YearClass;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,run_age_7,Run Age 7,Run Age 7 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age7YearClass;https://w3id.org/gcdfo/salmon#RunContext,,
spsr,cuyear,catch_age_1,Catch Age 1,Catch Age 1 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age1YearClass;https://w3id.org/gcdfo/salmon#CatchContext,,
spsr,cuyear,catch_age_2,Catch Age 2,Catch Age 2 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age2YearClass;https://w3id.org/gcdfo/salmon#CatchContext,,
spsr,cuyear,catch_age_3,Catch Age 3,Catch Age 3 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age3YearClass;https://w3id.org/gcdfo/salmon#CatchContext,,
spsr,cuyear,catch_age_4,Catch Age 4,Catch Age 4 Count,measurement,integer,http://rs.tdwg.org/dwc/terms/individualCount,http://qudt.org/vocab/quantitykind/Count,https://w3id.org/gcdfo/salmon#ConservationUnit,http://qudt.org/vocab/unit/NUM,https://w3id.org/gcdfo/salmon#Age4YearClass;https://w3id.org/gcdfo/salmon#CatchContext,,
